id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624034244,Um Novo Dia,Graduação: IV E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e João Amaral,Data da Conquista: 15/05/2011,Clube: Centro Excursionista Brasileiro,,,
1738624036360,Conexão Rio-Minas,Graduação: V E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 25/06/2011,Clube: Centro Excursionista Brasileiro,,,
1738624038319,Cáctus Erectus,Graduação: VIIa E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 25/06/2011,Clube: Centro Excursionista Brasileiro,,,
1738624040259,Caixaprego,Graduação: III E4,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 25/06/2011,Clube: Centro Excursionista Brasileiro,,,
1738624042271,Show de Bola,Graduação: 4° V sup D1 E2/E3,,,,,,,,,,Número de Proteções: 23,Conquistadores: Pedro Bugim e Alexis Robalinho,Data da Conquista: 02/07/2011,Clube: Centro Excursionista Brasileiro,,,
1738624044490,Que Cê Tá Fazendo da Vida?,Graduação: III E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Ana Cláudia Flosi,Data da Conquista: 03/07/2011,Clube: Centro Excursionista Brasileiro,,,
1738624046446,A Preguiça do Chico Marreta,Graduação: 4° V D2 E2,,,,,,,,,,Número de Proteções: 51,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 17/09/2011,Clube: Centro Excursionista Brasileiro,,,
1738624048391,A Volta dos Que Não Foram,Graduação: IV sup D1 E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Alexis Robalinho,Data da Conquista: 05/11/2011,Clube: Centro Excursionista Brasileiro,,,
1738624050361,"Ih, Ferrou!",Graduação: 4° VI D2 E2,,,,,,,,,,Número de Proteções: 31,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 13/11/2011,Clube: Centro Excursionista Brasileiro,,,
1738624052439,Canaleta do Mal,Graduação: 6° VIIIa D2 E2,,,,,,,,,,Número de Proteções: 34,"Conquistadores: Pedro Bugim, Alexis Robalinho e Alexandre Yamaoka",Data da Conquista: 14/01/2012,Clube: Centro Excursionista Brasileiro,,,
1738624054482,Expo CERJ,Graduação: 3° III sup D1 E4,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, Gustavo ""Xaxá"" Carrozzino e Maria Fernanda Patrício",Data da Conquista: 21/01/2012,Clube: Centro Excursionista Rio de Janeiro,,,
1738624056538,"Amor, Meu Grande Amor",Graduação: IV E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Gustavo ""Xaxá"" Carrozzino, Maria Fernanda Patrício e Tássia Carrozzino",Data da Conquista: 21/01/2012,Clube: Centro Excursionista Brasileiro,,,
1738624058596,Rapidinha no Escurinho,Graduação: IV E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Gustavo ""Xaxá"" Carrozzino, Maria Fernanda Patrício e Tássia Carrozzino",Data da Conquista: 21/01/2012,Clube: Centro Excursionista Brasileiro,,,
1738624060503,A Decadência da Bufa,Graduação: 4° IV sup D1 E1,,,,,,,,,,Número de Proteções: 19,"Conquistadores: Pedro Bugim, Gustavo ""Xaxá"" Carrozzino e Maria Fernanda Patrício",Data da Conquista: 22/01/2012,Clube: Centro Excursionista Brasileiro,,,
1738624062709,Cordão do Bola Preta,Graduação: 3° IV sup D1 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 18/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624064621,Tá Bão,Graduação: IV E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 19/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624066635,Pelanca,Graduação: V E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 19/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624068750,Pelinha,Graduação: II E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 20/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624070640,Cutícula,Graduação: II E3,,,,,,,,,,Conquistadores: Maria Fernanda Patrício e Pedro Bugim,Data da Conquista: 20/02/2012,Clube: Centro Excursionista Brasileiro,"Descrição: Semelhante à via ""Pelinha"", possui grampeação longa e lances simplórios, porém, um pouco mais curta.",,,
1738624072628,Que Qui Ocê Foi Fazê Nu Mato?,Graduação: 3° V D1 E2,,,,,,,,,,Número de Proteções: 17,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 20/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624074577,O Psicopata de Ferros,Graduação: 3° VI D1 E2,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 20/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624076604,Pé na Chapa,Graduação: II E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 21/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624078557,Nesse Mato tem Cachorro,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 22/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624080611,Cachorro Louco,Graduação: III E3,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 22/02/2012,Clube: Centro Excursionista Brasileiro,,,
1738624082555,CERJ 70,Graduação: 5° VIIa D3 E2/E3,,,,,,,,,,Número de Proteções: 60,"Conquistadores: Julio Mello, Rafael Villaça, Pedro Bugim, Arthur Esteves e Felipe Hidvegi",Data da Conquista: 17/03/2012,Clube: Centro Excursionista Rio de Janeiro,,,
1738624084495,Dona Aderência,Graduação: 4° VIIc D2 E2,,,,,,,,,,Número de Proteções: 47,"Conquistadores: Pedro Bugim, Alexis Robalinho, Ernane ""Tufo"" Wermelinger, Alex Pinheiro e Vinícius Trindade",Data da Conquista: 31/03/2012,Clube: Centro Excursionista Brasileiro,,,
1738624086476,Coração Valente,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 15,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 06/04/2012,Clube: Centro Excursionista Brasileiro,,,
1738624088427,Professor Moriarty,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 07/04/2012,Clube: Centro Excursionista Brasileiro,,,
1738624090585,Pé de Pano,Graduação: 3° IV D1 E1,,,,,,,,,,Número de Proteções: 27,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 08/04/2012,Clube: Centro Excursionista Brasileiro,,,
1738624092802,Caminho do Ouro,Graduação: 4° V D2 E2,,,,,,,,,,Número de Proteções: 38,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 21/04/2012,Clube: Centro Excursionista Brasileiro,,,
1738624094731,Ouro de Tolo,Graduação: VI D1 E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 21/04/2012,Clube: Centro Excursionista Brasileiro,,,
1738624096688,Influenza Abajo,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 01/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624098773,Up Ester,Graduação: 5° V sup D1 E1,,,,,,,,,,Número de Proteções: 18,"Conquistadores: Pedro Bugim, Gustavo “Xaxá” Carrozzino e Milson Domingues",Data da Conquista: 16/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624100776,Rio de Mão Dupla,Graduação: 3° VI D2 E4,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 16/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624102649,Tonico Magalhães,Graduação: 3° IV D1 E2,,,,,,,,,,Número de Proteções: 18,"Conquistadores: Pedro Bugim, Celso Ferreira Gomes e Maria Fernanda Patrício",Data da Conquista: 17/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624104634,Shit Happens,Graduação: VI E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 23/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624106623,Dor de Cotovelo,Graduação: VIIIa A0 E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 23/06/2012,Clube: Centro Excursionista Brasileiro,,,
1738624108586,Noite e Dia,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 15/07/2012,Clube: Centro Excursionista Brasileiro,,,
1738624110811,Espinho Adentro,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 21/07/2012,Clube: Centro Excursionista Brasileiro,,,
1738624112982,Choque Térmico,Graduação: VI E3,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 21/07/2012,Clube: Centro Excursionista Brasileiro,,,
1738624114972,Divino Galho,Graduação: 5° VIIa D1 E1/E2,,,,,,,,,,Número de Proteções: 14,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 04/08/2012,Clube: Centro Excursionista Brasileiro,,,
1738624116909,Sangue Suga,Graduação: 5° VI D2 E2/E3,,,,,,,,,,Número de Proteções: 22,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 19/08/2012,Clube: Centro Excursionista Brasileiro,,,
1738624118883,Variante Fantasma,Graduação: V E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 01/09/2012,"Descrição: Pequena variante, bastante exposta, que segue em micro agarras e aderência até a fenda em oposição do início da Face Norte, chegando diretamente na linha da via. Poucas proteções móveis em friends médios e grandes na parte superior.",,,
1738624120845,Chapado,Graduação: 3° IV D1 E1,,,,,,,,,,Número de Proteções: 23,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 07/09/2012,Clube: Centro Excursionista Brasileiro,,,
1738624122897,Rolam as Pedras,Graduação: 3° IV D1 E2,,,,,,,,,,Número de Proteções: 25,"Conquistadores: Celso Ferreira Gomes, Antonio Carlos Magalhães, Pedro Bugim, Maria Fernanda Patrício e Glesse Gripp",Data da Conquista: 08/09/2012,Clube: Centro Excursionista Brasileiro,,,
1738624124845,Esquibunda,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 08/09/2012,Clube: Centro Excursionista Brasileiro,,,
1738624126800,Aerolitos,Graduação: 3° III sup D1 E1,,,,,,,,,,Número de Proteções: 12,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 08/09/2012,Clube: Centro Excursionista Brasileiro,,,
1738624128738,Ferro Velho,Graduação: 3° IV D1 E2,,,,,,,,,,Número de Proteções: 12,"Conquistadores: Fernando ""Velho"" Fajardo e Pedro Bugim",Data da Conquista: 09/09/2012,Clube: Centro Excursionista Rio de Janeiro,,,
1738624130718,Variante da Ilusão,Graduação: II E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 22/09/2012,Clube: Centro Excursionista Brasileiro,,,
1738624132740,Piriri-Pororó,Graduação: 5° VIIa D2 E2,,,,,,,,,,Número de Proteções: 32,Conquistadores: Pedro Bugim e Rafael Villaça,Data da Conquista: 23/09/2012,Clube: Centro Excursionista Rio de Janeiro,,,
1738624134723,Iza Murad,Graduação: 4° V D2 E1,,,,,,,,,,Número de Proteções: 30,"Conquistadores: Pedro Bugim, Ernane ""Tufo"" Wermelinger e Marcelo Crux",Data da Conquista: 01/12/2012,Clube: Centro Excursionista Brasileiro,,,
1738624136841,Alma Frita e Lavada,Graduação: 4° V sup D1 E1,,,,,,,,,,Número de Proteções: 32,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 15/12/2012,Clube: Centro Excursionista Brasileiro,,,
1738624138929,Grampenstein,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 34,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 05/01/2013,Clube: Centro Excursionista Brasileiro,,,
1738624141029,João Pedro Vergnano,Graduação: 4° VIIa D2 E1/E2,,,,,,,,,,Número de Proteções: 40,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 09/02/2013,Clube: Centro Excursionista Brasileiro,,,
1738624142972,Maré Vermelha,Graduação: V E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Alex Pinheiro e Flavio de Lima",Data da Conquista: 23/03/2013,Clube: Centro Excursionista Brasileiro,,,
1738624144996,Chuva Ácida,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 30/03/2013,Clube: Centro Excursionista Brasileiro,,,
1738624147136,Águas de Março,Graduação: 3° IV sup D1 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 31/03/2013,Clube: Centro Excursionista Brasileiro,,,
1738624149271,O Som do Silêncio,Graduação: 5° VI D2 E2,,,,,,,,,,Número de Proteções: 40,Conquistadores: Pedro Bugim,Data da Conquista: 04/05/2013,Clube: Centro Excursionista Brasileiro,,,
1738624151982,Lá Vem o Sol,Graduação: 4° IV sup D1 E2,,,,,,,,,,Número de Proteções: 20,"Conquistadores: Pedro Bugim, Fernando ""Velho"" Fajardo e Michelle Baldini",Data da Conquista: 09/06/2013,Clube: Centro Excursionista Rio de Janeiro,,,
1738624153953,Mimimi,Graduação: III E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim,Data da Conquista: 30/06/2013,Clube: Centro Excursionista Brasileiro,,,
1738624155943,Palha de Aço,Graduação: IV E2,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Alex Pinheiro, Ernane ""Tufo"" Wermelinger e Pedro Bugim",Data da Conquista: 30/06/2013,Clube: Centro Excursionista Brasileiro,,,
1738624157900,Pronta Resposta,Graduação: VIIIb E1,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 30/06/2013,Clube: Centro Excursionista Brasileiro,,,
1738624159892,Sobreaviso,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 30/06/2013,Clube: Centro Excursionista Brasileiro,,,
1738624161857,A Árvore e o Vergalhão,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 06/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624163836,As Crônicas do Limo,Graduação: IV sup E3,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 06/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624165771,Kinder ovo,Graduação: VI sup E2,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Alex Pinheiro e Eduardo",Data da Conquista: 06/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624167844,Por Conta da Casa,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 13/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624169794,Saideira,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 13/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624171812,Pede a Conta,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Luiz Vulcanis,Data da Conquista: 13/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624173925,Expulsadeira,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Ernane ""Tufo"" Wermelinger, Alex Pinheiro e Pedro Bugim",Data da Conquista: 13/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624175943,Fechou a Cozinha,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Alex Pinheiro, Ernane ""Tufo"" Wermelinger e Pedro Bugim",Data da Conquista: 13/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624177852,Busca Implacável,Graduação: 5° VI D1 E1/E2,,,,,,,,,,Número de Proteções: 19,"Conquistadores: Pedro Bugim, Ernane ""Tufo"" Wermelinger e Alex Pinheiro",Data da Conquista: 27/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624179928,Ou Vai ou Racha,Graduação: IV sup E1/E2,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Alex Pinheiro, Ernane ""Tufo"" Wermelinger e Pedro Bugim",Data da Conquista: 27/07/2013,Clube: Centro Excursionista Brasileiro,,,
1738624181908,Drift,Graduação: V E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Maria Fernanda Patricio e Alex Pinheiro",Data da Conquista: 04/08/2013,Clube: Centro Excursionista Brasileiro,,,
1738624183886,No Olho do Tufo,Graduação: IV E2,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Alex Pinheiro, Pedro Bugim e Maria Fernanda Patrício",Data da Conquista: 04/08/2013,Clube: Centro Excursionista Brasileiro,,,
1738624186053,Almy Ulisséa,Graduação: 5° V sup D1 E2,,,,,,,,,,Número de Proteções: 21,"Conquistadores: Tonico Magalhães, Juliano Magalhães, Arthurzinho, Hillo Santana e Pedro Bugim",Data da Conquista: 10/08/2013,Clube: Centro Excursionista Brasileiro,,,
1738624187956,Invasão Básica,Graduação: VI E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim e Ernane ""Tufo"" Wermelinger",Data da Conquista: 21/09/2013,Clube: Centro Excursionista Brasileiro,,,
1738624190003,Tá di Boa,Graduação: VI D1 E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Zozimar Moraes,Data da Conquista: 09/11/2013,Clube: Centro Excursionista Brasileiro,,,
1738624192116,Fenda Quente,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 20/11/2013,Clube: Centro Excursionista Brasileiro,,,
1738624194077,Limão Boladão,Graduação: II sup E3,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 20/11/2013,Clube: Centro Excursionista Brasileiro,,,
1738624196033,Descarrego,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 20/11/2013,Clube: Centro Excursionista Brasileiro,,,
1738624198004,Projeto,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 1,"Conquistadores: Pedro Bugim, Alex Pinheiro e Ernane ""Tufo"" Wermelinger",Data da Conquista: 20/11/2013,Clube: Centro Excursionista Brasileiro,,,
1738624199914,Contenha-se,Graduação: IV E2,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Flávio de Lima e Alexis Pinheiro",Data da Conquista: 28/12/2013,Clube: Centro Excursionista Brasileiro,,,
1738624201927,Aranha Samurai,Graduação: VI E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Flavio de Lima e Alex Pinheiro",Data da Conquista: 28/12/2013,Clube: Centro Excursionista Brasileiro,,,
1738624203907,Rabuda,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Alex Pinheiro, Pedro Bugim e Flavio de Lima",Data da Conquista: 28/12/2013,Clube: Centro Excursionista Brasileiro,,,
1738624205972,A Draga e o Dragão,Graduação: VI E4,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Maria Fernanda Patrício e Ricardo ""Draga"" Daher",Data da Conquista: 30/12/2013,Clube: Centro Excursionista Brasileiro,,,
